"label" "label" "date" "lat" "xco2_air" "labelsd" "datesd" "latsd" "xco2_airsd" "labelse" "datese" "latse" "xco2_airse" "labelmax" "datemax" "latmax" "xco2_airmax" "labelmin" "datemin" "latmin" "xco2_airmin"
"733133 -14.4775121859299" NA 733133 -14.4775121859299 381.4498 NA 0 0 0.0536907813316216 NA 0 0 0.0240112473645165 "733133 -14.4775121859299" 733133 -14.4775121859299 381.536 "733133 -14.4775121859299" 733133 -14.4775121859299 381.403
"733133 -17.4576031237221" NA 733133 -17.4576031237221 381.1084 NA 0 0 0.0555994604290383 NA 0 0 0.0248648346063279 "733133 -17.4576031237221" 733133 -17.4576031237221 381.197 "733133 -17.4576031237221" 733133 -17.4576031237221 381.06
"733133 -2.86598398259886" NA 733133 -2.86598398259886 383.5442 NA 0 0 0.0228188518554319 NA 0 0 0.0102049007834486 "733133 -2.86598398259886" 733133 -2.86598398259886 383.569 "733133 -2.86598398259886" 733133 -2.86598398259886 383.51
"733133 -20.4873151147227" NA 733133 -20.4873151147227 380.8116 NA 0 0 0.0476161737227911 NA 0 0 0.02129460025452 "733133 -20.4873151147227" 733133 -20.4873151147227 380.888 "733133 -20.4873151147227" 733133 -20.4873151147227 380.77
"733133 -23.5781784782018" NA 733133 -23.5781784782018 380.5554 NA 0 0 0.032012497559556 NA 0 0 0.0143164241345427 "733133 -23.5781784782018" 733133 -23.5781784782018 380.607 "733133 -23.5781784782018" 733133 -23.5781784782018 380.527
"733133 -26.743683950403" NA 733133 -26.743683950403 380.3434 NA 0 0 0.0167720004769832 NA 0 0 0.00750066663703865 "733133 -26.743683950403" 733133 -26.743683950403 380.363 "733133 -26.743683950403" 733133 -26.743683950403 380.325
"733133 -30" NA 733133 -30 380.1808 NA 0 0 0.0283407833342612 NA 0 0 0.0126743836142002 "733133 -30" 733133 -30 380.227 "733133 -30" 733133 -30 380.159
"733133 -33.3670129692318" NA 733133 -33.3670129692318 380.0688 NA 0 0 0.0567247741291262 NA 0 0 0.0253680901922095 "733133 -33.3670129692318" 733133 -33.3670129692318 380.151 "733133 -33.3670129692318" 733133 -33.3670129692318 380.01
"733133 -36.869897645844" NA 733133 -36.869897645844 380.0054 NA 0 0 0.0886414124436105 NA 0 0 0.0396416447691018 "733133 -36.869897645844" 733133 -36.869897645844 380.126 "733133 -36.869897645844" 733133 -36.869897645844 379.903
"733133 -40.5416018735045" NA 733133 -40.5416018735045 379.9836 NA 0 0 0.118896173193258 NA 0 0 0.0531719851049428 "733133 -40.5416018735045" 733133 -40.5416018735045 380.14 "733133 -40.5416018735045" 733133 -40.5416018735045 379.84
"733133 -44.4270040008057" NA 733133 -44.4270040008057 379.993 NA 0 0 0.145346138579605 NA 0 0 0.0650007692262205 "733133 -44.4270040008057" 733133 -44.4270040008057 380.18 "733133 -44.4270040008057" 733133 -44.4270040008057 379.813
"733133 -48.5903778907291" NA 733133 -48.5903778907291 380.0204 NA 0 0 0.164756790451861 NA 0 0 0.0736814766410101 "733133 -48.5903778907291" 733133 -48.5903778907291 380.229 "733133 -48.5903778907291" 733133 -48.5903778907291 379.813
"733133 -5.73917047726679" NA 733133 -5.73917047726679 382.9014 NA 0 0 0.00801872807869321 NA 0 0 0.00358608421540886 "733133 -5.73917047726679" 733133 -5.73917047726679 382.912 "733133 -5.73917047726679" 733133 -5.73917047726679 382.893
"733133 -53.130102354156" NA 733133 -53.130102354156 380.0546 NA 0 0 0.176310237933027 NA 0 0 0.0788483354294821 "733133 -53.130102354156" 733133 -53.130102354156 380.275 "733133 -53.130102354156" 733133 -53.130102354156 379.83
"733133 -58.2116693829484" NA 733133 -58.2116693829484 380.0876 NA 0 0 0.181083682312899 NA 0 0 0.0809830846535236 "733133 -58.2116693829484" 733133 -58.2116693829484 380.312 "733133 -58.2116693829484" 733133 -58.2116693829484 379.855
"733133 -64.1580672368329" NA 733133 -64.1580672368329 380.117 NA 0 0 0.180156876083042 NA 0 0 0.0805686043071377 "733133 -64.1580672368329" 733133 -64.1580672368329 380.339 "733133 -64.1580672368329" 733133 -64.1580672368329 379.885
"733133 -71.8051276612332" NA 733133 -71.8051276612332 380.144 NA 0 0 0.17574555470909 NA 0 0 0.0785958014145867 "733133 -71.8051276612332" 733133 -71.8051276612332 380.36 "733133 -71.8051276612332" 733133 -71.8051276612332 379.917
"733133 -8.62692655867864" NA 733133 -8.62692655867864 382.3326 NA 0 0 0.0254715527598845 NA 0 0 0.0113912246927148 "733133 -8.62692655867864" 733133 -8.62692655867864 382.373 "733133 -8.62692655867864" 733133 -8.62692655867864 382.309
"733133 -90" NA 733133 -90 380.1702 NA 0 0 0.171168630303568 NA 0 0 0.0765489385948618 "733133 -90" 733133 -90 380.38 "733133 -90" 733133 -90 379.949
"733133 0" NA 733133 0 384.2204 NA 0 0 0.0515441558278 NA 0 0 0.0230512472547605 "733133 0" 733133 0 384.267 "733133 0" 733133 0 384.14
"733163 -11.5369590328155" NA 733163 -11.5369590328155 381.980333333333 NA 0 0 0.0915769257691736 NA 0 0 0.0528719627443908 "733163 -11.5369590328155" 733163 -11.5369590328155 382.074 "733163 -11.5369590328155" 733163 -11.5369590328155 381.891
"733163 -14.4775121859299" NA 733163 -14.4775121859299 381.570666666667 NA 0 0 0.0936286993038412 NA 0 0 0.0540565547469472 "733163 -14.4775121859299" 733163 -14.4775121859299 381.667 "733163 -14.4775121859299" 733163 -14.4775121859299 381.48
"733163 -17.4576031237221" NA 733163 -17.4576031237221 381.216 NA 0 0 0.0891515563520898 NA 0 0 0.0514716750585531 "733163 -17.4576031237221" 733163 -17.4576031237221 381.308 "733163 -17.4576031237221" 733163 -17.4576031237221 381.13
"733163 -2.86598398259886" NA 733163 -2.86598398259886 383.619666666667 NA 0 0 0.0340783411176758 NA 0 0 0.019675139417826 "733163 -2.86598398259886" 733163 -2.86598398259886 383.655 "733163 -2.86598398259886" 733163 -2.86598398259886 383.587
"733163 -20.4873151147227" NA 733163 -20.4873151147227 380.911333333333 NA 0 0 0.0806866366465578 NA 0 0 0.0465844513878957 "733163 -20.4873151147227" 733163 -20.4873151147227 380.995 "733163 -20.4873151147227" 733163 -20.4873151147227 380.834
"733163 -23.5781784782018" NA 733163 -23.5781784782018 380.659333333333 NA 0 0 0.0727071752534506 NA 0 0 0.041977507204597 "733163 -23.5781784782018" 733163 -23.5781784782018 380.735 "733163 -23.5781784782018" 733163 -23.5781784782018 380.59
"733163 -26.743683950403" NA 733163 -26.743683950403 380.468333333333 NA 0 0 0.0681566822353539 NA 0 0 0.0393502788356534 "733163 -26.743683950403" 733163 -26.743683950403 380.539 "733163 -26.743683950403" 733163 -26.743683950403 380.403
"733163 -30" NA 733163 -30 380.342666666667 NA 0 0 0.0675746500792469 NA 0 0 0.039014242413648 "733163 -30" 733163 -30 380.412 "733163 -30" 733163 -30 380.277
"733163 -33.3670129692318" NA 733163 -33.3670129692318 380.282333333333 NA 0 0 0.0715285490789201 NA 0 0 0.0412970270654579 "733163 -33.3670129692318" 733163 -33.3670129692318 380.355 "733163 -33.3670129692318" 733163 -33.3670129692318 380.212
"733163 -36.869897645844" NA 733163 -36.869897645844 380.277666666667 NA 0 0 0.0780021367228732 NA 0 0 0.0450345546343168 "733163 -36.869897645844" 733163 -36.869897645844 380.356 "733163 -36.869897645844" 733163 -36.869897645844 380.2
"733163 -40.5416018735045" NA 733163 -40.5416018735045 380.311666666667 NA 0 0 0.084500493095228 NA 0 0 0.048786382435186 "733163 -40.5416018735045" 733163 -40.5416018735045 380.396 "733163 -40.5416018735045" 733163 -40.5416018735045 380.227
"733163 -44.4270040008057" NA 733163 -44.4270040008057 380.365 NA 0 0 0.0890168523370707 NA 0 0 0.0513939036592209 "733163 -44.4270040008057" 733163 -44.4270040008057 380.453 "733163 -44.4270040008057" 733163 -44.4270040008057 380.275
"733163 -48.5903778907291" NA 733163 -48.5903778907291 380.420666666667 NA 0 0 0.0915223105769182 NA 0 0 0.0528404306484403 "733163 -48.5903778907291" 733163 -48.5903778907291 380.511 "733163 -48.5903778907291" 733163 -48.5903778907291 380.328
"733163 -5.73917047726679" NA 733163 -5.73917047726679 383.004 NA 0 0 0.059556695677299 NA 0 0 0.0343850742813332 "733163 -5.73917047726679" 733163 -5.73917047726679 383.065 "733163 -5.73917047726679" 733163 -5.73917047726679 382.946
"733163 -53.130102354156" NA 733163 -53.130102354156 380.466666666667 NA 0 0 0.0905225570415011 NA 0 0 0.0522632226756439 "733163 -53.130102354156" 733163 -53.130102354156 380.556 "733163 -53.130102354156" 733163 -53.130102354156 380.375
"733163 -58.2116693829484" NA 733163 -58.2116693829484 380.499 NA 0 0 0.0880170438040203 NA 0 0 0.0508166639335262 "733163 -58.2116693829484" 733163 -58.2116693829484 380.586 "733163 -58.2116693829484" 733163 -58.2116693829484 380.41
"733163 -64.1580672368329" NA 733163 -64.1580672368329 380.519 NA 0 0 0.0840178552451548 NA 0 0 0.0485077313425251 "733163 -64.1580672368329" 733163 -64.1580672368329 380.602 "733163 -64.1580672368329" 733163 -64.1580672368329 380.434
"733163 -71.8051276612332" NA 733163 -71.8051276612332 380.531666666667 NA 0 0 0.0800083328993349 NA 0 0 0.0461928325368442 "733163 -71.8051276612332" 733163 -71.8051276612332 380.611 "733163 -71.8051276612332" 733163 -71.8051276612332 380.451
"733163 -8.62692655867864" NA 733163 -8.62692655867864 382.456333333333 NA 0 0 0.0800520663901652 NA 0 0 0.0462180820795477 "733163 -8.62692655867864" 733163 -8.62692655867864 382.538 "733163 -8.62692655867864" 733163 -8.62692655867864 382.378
"733163 -90" NA 733163 -90 380.543666666667 NA 0 0 0.0760087714236762 NA 0 0 0.0438836846422322 "733163 -90" 733163 -90 380.619 "733163 -90" 733163 -90 380.467
"733163 0" NA 733163 0 384.280666666667 NA 0 0 0.00832666399787243 NA 0 0 0.00480740170062321 "733163 0" 733163 0 384.29 "733163 0" 733163 0 384.274
"733194 -11.5369590328155" NA 733194 -11.5369590328155 382.34675 NA 0 0 0.137543629441701 NA 0 0 0.0687718147208503 "733194 -11.5369590328155" 733194 -11.5369590328155 382.503 "733194 -11.5369590328155" 733194 -11.5369590328155 382.184
"733194 -14.4775121859299" NA 733194 -14.4775121859299 381.94825 NA 0 0 0.141415168917613 NA 0 0 0.0707075844588063 "733194 -14.4775121859299" 733194 -14.4775121859299 382.109 "733194 -14.4775121859299" 733194 -14.4775121859299 381.781
"733194 -17.4576031237221" NA 733194 -17.4576031237221 381.58325 NA 0 0 0.140110373158685 NA 0 0 0.0700551865793425 "733194 -17.4576031237221" 733194 -17.4576031237221 381.743 "733194 -17.4576031237221" 733194 -17.4576031237221 381.418
"733194 -2.86598398259886" NA 733194 -2.86598398259886 383.764 NA 0 0 0.0538268829984768 NA 0 0 0.0269134414992384 "733194 -2.86598398259886" 733194 -2.86598398259886 383.823 "733194 -2.86598398259886" 733194 -2.86598398259886 383.699
"733194 -20.4873151147227" NA 733194 -20.4873151147227 381.25625 NA 0 0 0.135686833062999 NA 0 0 0.0678434165314996 "733194 -20.4873151147227" 733194 -20.4873151147227 381.413 "733194 -20.4873151147227" 733194 -20.4873151147227 381.098
"733194 -23.5781784782018" NA 733194 -23.5781784782018 380.9795 NA 0 0 0.130395552071379 NA 0 0 0.0651977760356895 "733194 -23.5781784782018" 733194 -23.5781784782018 381.132 "733194 -23.5781784782018" 733194 -23.5781784782018 380.829
"733194 -26.743683950403" NA 733194 -26.743683950403 380.76775 NA 0 0 0.126170189294707 NA 0 0 0.0630850946473533 "733194 -26.743683950403" 733194 -26.743683950403 380.917 "733194 -26.743683950403" 733194 -26.743683950403 380.624
"733194 -30" NA 733194 -30 380.62975 NA 0 0 0.121043724882101 NA 0 0 0.0605218624410503 "733194 -30" 733194 -30 380.774 "733194 -30" 733194 -30 380.493
"733194 -33.3670129692318" NA 733194 -33.3670129692318 380.565 NA 0 0 0.116564717360484 NA 0 0 0.0582823586802418 "733194 -33.3670129692318" 733194 -33.3670129692318 380.705 "733194 -33.3670129692318" 733194 -33.3670129692318 380.434
"733194 -36.869897645844" NA 733194 -36.869897645844 380.56175 NA 0 0 0.113046819209263 NA 0 0 0.0565234096046315 "733194 -36.869897645844" 733194 -36.869897645844 380.697 "733194 -36.869897645844" 733194 -36.869897645844 380.434
"733194 -40.5416018735045" NA 733194 -40.5416018735045 380.6005 NA 0 0 0.110068160700552 NA 0 0 0.055034080350276 "733194 -40.5416018735045" 733194 -40.5416018735045 380.732 "733194 -40.5416018735045" 733194 -40.5416018735045 380.476
"733194 -44.4270040008057" NA 733194 -44.4270040008057 380.65875 NA 0 0 0.108622818351695 NA 0 0 0.0543114091758475 "733194 -44.4270040008057" 733194 -44.4270040008057 380.788 "733194 -44.4270040008057" 733194 -44.4270040008057 380.535
"733194 -48.5903778907291" NA 733194 -48.5903778907291 380.717 NA 0 0 0.108212753407354 NA 0 0 0.0541063767036769 "733194 -48.5903778907291" 733194 -48.5903778907291 380.845 "733194 -48.5903778907291" 733194 -48.5903778907291 380.593
"733194 -5.73917047726679" NA 733194 -5.73917047726679 383.2535 NA 0 0 0.0971133358504246 NA 0 0 0.0485566679252123 "733194 -5.73917047726679" 733194 -5.73917047726679 383.364 "733194 -5.73917047726679" 733194 -5.73917047726679 383.139
"733194 -53.130102354156" NA 733194 -53.130102354156 380.76325 NA 0 0 0.108607473653206 NA 0 0 0.0543037368266032 "733194 -53.130102354156" 733194 -53.130102354156 380.892 "733194 -53.130102354156" 733194 -53.130102354156 380.639
"733194 -58.2116693829484" NA 733194 -58.2116693829484 380.79225 NA 0 0 0.10963690072236 NA 0 0 0.0548184503611798 "733194 -58.2116693829484" 733194 -58.2116693829484 380.922 "733194 -58.2116693829484" 733194 -58.2116693829484 380.667
"733194 -64.1580672368329" NA 733194 -64.1580672368329 380.80675 NA 0 0 0.11042757807722 NA 0 0 0.0552137890386099 "733194 -64.1580672368329" 733194 -64.1580672368329 380.938 "733194 -64.1580672368329" 733194 -64.1580672368329 380.681
"733194 -71.8051276612332" NA 733194 -71.8051276612332 380.8135 NA 0 0 0.111873440398811 NA 0 0 0.0559367201994054 "733194 -71.8051276612332" 733194 -71.8051276612332 380.947 "733194 -71.8051276612332" 733194 -71.8051276612332 380.687
"733194 -8.62692655867864" NA 733194 -8.62692655867864 382.7805 NA 0 0 0.124229626096199 NA 0 0 0.0621148130480994 "733194 -8.62692655867864" 733194 -8.62692655867864 382.922 "733194 -8.62692655867864" 733194 -8.62692655867864 382.634
"733194 -90" NA 733194 -90 380.82 NA 0 0 0.11267061137078 NA 0 0 0.05633530568539 "733194 -90" 733194 -90 380.955 "733194 -90" 733194 -90 380.693
"733194 0" NA 733194 0 384.29975 NA 0 0 0.0101447851956726 NA 0 0 0.00507239259783629 "733194 0" 733194 0 384.308 "733194 0" 733194 0 384.285
"733224 -11.5369590328155" NA 733224 -11.5369590328155 382.6922 NA 0 0 0.0702865563248048 NA 0 0 0.0314331035693262 "733224 -11.5369590328155" 733224 -11.5369590328155 382.761 "733224 -11.5369590328155" 733224 -11.5369590328155 382.588
"733224 -14.4775121859299" NA 733224 -14.4775121859299 382.3168 NA 0 0 0.0821474284442253 NA 0 0 0.0367374468356175 "733224 -14.4775121859299" 733224 -14.4775121859299 382.403 "733224 -14.4775121859299" 733224 -14.4775121859299 382.199
"733224 -17.4576031237221" NA 733224 -17.4576031237221 381.9684 NA 0 0 0.0953561744199074 NA 0 0 0.0426445776154479 "733224 -17.4576031237221" 733224 -17.4576031237221 382.073 "733224 -17.4576031237221" 733224 -17.4576031237221 381.835
"733224 -2.86598398259886" NA 733224 -2.86598398259886 383.8036 NA 0 0 0.049817667548776 NA 0 0 0.0222791382239097 "733224 -2.86598398259886" 733224 -2.86598398259886 383.843 "733224 -2.86598398259886" 733224 -2.86598398259886 383.726
"733224 -20.4873151147227" NA 733224 -20.4873151147227 381.6608 NA 0 0 0.112337438105032 NA 0 0 0.0502388296042052 "733224 -20.4873151147227" 733224 -20.4873151147227 381.79 "733224 -20.4873151147227" 733224 -20.4873151147227 381.508
"733224 -23.5781784782018" NA 733224 -23.5781784782018 381.4078 NA 0 0 0.132312886749549 NA 0 0 0.0591721218142444 "733224 -23.5781784782018" 733224 -23.5781784782018 381.565 "733224 -23.5781784782018" 733224 -23.5781784782018 381.232
"733224 -26.743683950403" NA 733224 -26.743683950403 381.2204 NA 0 0 0.15333557969368 NA 0 0 0.068573755912881 "733224 -26.743683950403" 733224 -26.743683950403 381.407 "733224 -26.743683950403" 733224 -26.743683950403 381.021
"733224 -30" NA 733224 -30 381.1028 NA 0 0 0.172854563144862 NA 0 0 0.0773029106825881 "733224 -30" 733224 -30 381.317 "733224 -30" 733224 -30 380.882
"733224 -33.3670129692318" NA 733224 -33.3670129692318 381.051 NA 0 0 0.188325516061947 NA 0 0 0.0842217311624482 "733224 -33.3670129692318" 733224 -33.3670129692318 381.287 "733224 -33.3670129692318" 733224 -33.3670129692318 380.813
"733224 -36.869897645844" NA 733224 -36.869897645844 381.0522 NA 0 0 0.198450749557676 NA 0 0 0.0887498732393498 "733224 -36.869897645844" 733224 -36.869897645844 381.303 "733224 -36.869897645844" 733224 -36.869897645844 380.804
"733224 -40.5416018735045" NA 733224 -40.5416018735045 381.0886 NA 0 0 0.202739488013556 NA 0 0 0.090667855384363 "733224 -40.5416018735045" 733224 -40.5416018735045 381.347 "733224 -40.5416018735045" 733224 -40.5416018735045 380.837
"733224 -44.4270040008057" NA 733224 -44.4270040008057 381.1398 NA 0 0 0.2026134250241 NA 0 0 0.0906114783015889 "733224 -44.4270040008057" 733224 -44.4270040008057 381.4 "733224 -44.4270040008057" 733224 -44.4270040008057 380.89
"733224 -48.5903778907291" NA 733224 -48.5903778907291 381.1904 NA 0 0 0.199158981720619 NA 0 0 0.0890666042913883 "733224 -48.5903778907291" 733224 -48.5903778907291 381.447 "733224 -48.5903778907291" 733224 -48.5903778907291 380.946
"733224 -5.73917047726679" NA 733224 -5.73917047726679 383.4582 NA 0 0 0.023477648945317 NA 0 0 0.010499523798721 "733224 -5.73917047726679" 733224 -5.73917047726679 383.478 "733224 -5.73917047726679" 733224 -5.73917047726679 383.42
"733224 -53.130102354156" NA 733224 -53.130102354156 381.23 NA 0 0 0.194567469017822 NA 0 0 0.0870132173867869 "733224 -53.130102354156" 733224 -53.130102354156 381.481 "733224 -53.130102354156" 733224 -53.130102354156 380.991
"733224 -58.2116693829484" NA 733224 -58.2116693829484 381.2558 NA 0 0 0.190763466103972 NA 0 0 0.0853120155663915 "733224 -58.2116693829484" 733224 -58.2116693829484 381.502 "733224 -58.2116693829484" 733224 -58.2116693829484 381.021
"733224 -64.1580672368329" NA 733224 -64.1580672368329 381.271 NA 0 0 0.187575318205786 NA 0 0 0.0838862324818584 "733224 -64.1580672368329" 733224 -64.1580672368329 381.512 "733224 -64.1580672368329" 733224 -64.1580672368329 381.039
"733224 -71.8051276612332" NA 733224 -71.8051276612332 381.2818 NA 0 0 0.186608413529509 NA 0 0 0.0834538195650749 "733224 -71.8051276612332" 733224 -71.8051276612332 381.521 "733224 -71.8051276612332" 733224 -71.8051276612332 381.05
"733224 -8.62692655867864" NA 733224 -8.62692655867864 383.0792 NA 0 0 0.052494761643427 NA 0 0 0.0234763710994703 "733224 -8.62692655867864" 733224 -8.62692655867864 383.123 "733224 -8.62692655867864" 733224 -8.62692655867864 382.998
"733224 -90" NA 733224 -90 381.2938 NA 0 0 0.187062021800247 NA 0 0 0.0836566793507801 "733224 -90" 733224 -90 381.532 "733224 -90" 733224 -90 381.06
"733224 0" NA 733224 0 384.0842 NA 0 0 0.143266185822053 NA 0 0 0.0640705860750455 "733224 0" 733224 0 384.246 "733224 0" 733224 0 383.887
"733255 -11.5369590328155" NA 733255 -11.5369590328155 382.749333333333 NA 0 0 0.0141891977692068 NA 0 0 0.00819213715163641 "733255 -11.5369590328155" 733255 -11.5369590328155 382.762 "733255 -11.5369590328155" 733255 -11.5369590328155 382.734
"733255 -14.4775121859299" NA 733255 -14.4775121859299 382.413666666667 NA 0 0 0.00321455025365314 NA 0 0 0.00185592145427022 "733255 -14.4775121859299" 733255 -14.4775121859299 382.416 "733255 -14.4775121859299" 733255 -14.4775121859299 382.41
"733255 -17.4576031237221" NA 733255 -17.4576031237221 382.109666666667 NA 0 0 0.0106926766215713 NA 0 0 0.00617341972582179 "733255 -17.4576031237221" 733255 -17.4576031237221 382.119 "733255 -17.4576031237221" 733255 -17.4576031237221 382.098
"733255 -2.86598398259886" NA 733255 -2.86598398259886 383.577333333333 NA 0 0 0.0790021096764798 NA 0 0 0.0456118892882639 "733255 -2.86598398259886" 733255 -2.86598398259886 383.656 "733255 -2.86598398259886" 733255 -2.86598398259886 383.498
"733255 -20.4873151147227" NA 733255 -20.4873151147227 381.856666666667 NA 0 0 0.026576932353701 NA 0 0 0.0153441990486438 "733255 -20.4873151147227" 733255 -20.4873151147227 381.882 "733255 -20.4873151147227" 733255 -20.4873151147227 381.829
"733255 -23.5781784782018" NA 733255 -23.5781784782018 381.667 NA 0 0 0.0435775171389967 NA 0 0 0.0251594912508152 "733255 -23.5781784782018" 733255 -23.5781784782018 381.709 "733255 -23.5781784782018" 733255 -23.5781784782018 381.622
"733255 -26.743683950403" NA 733255 -26.743683950403 381.543666666667 NA 0 0 0.0600694043031082 NA 0 0 0.03468108674446 "733255 -26.743683950403" 733255 -26.743683950403 381.602 "733255 -26.743683950403" 733255 -26.743683950403 381.482
"733255 -30" NA 733255 -30 381.483 NA 0 0 0.0730821455623537 NA 0 0 0.0421939964133804 "733255 -30" 733255 -30 381.554 "733255 -30" 733255 -30 381.408
"733255 -33.3670129692318" NA 733255 -33.3670129692318 381.476666666667 NA 0 0 0.0831284147168291 NA 0 0 0.0479942126140681 "733255 -33.3670129692318" 733255 -33.3670129692318 381.557 "733255 -33.3670129692318" 733255 -33.3670129692318 381.391
"733255 -36.869897645844" NA 733255 -36.869897645844 381.51 NA 0 0 0.0901498752079051 NA 0 0 0.0520480547186952 "733255 -36.869897645844" 733255 -36.869897645844 381.597 "733255 -36.869897645844" 733255 -36.869897645844 381.417
"733255 -40.5416018735045" NA 733255 -40.5416018735045 381.564666666667 NA 0 0 0.0946590372512607 NA 0 0 0.0546514206382462 "733255 -40.5416018735045" 733255 -40.5416018735045 381.656 "733255 -40.5416018735045" 733255 -40.5416018735045 381.467
"733255 -44.4270040008057" NA 733255 -44.4270040008057 381.625 NA 0 0 0.0991362698511381 NA 0 0 0.05723635208501 "733255 -44.4270040008057" 733255 -44.4270040008057 381.721 "733255 -44.4270040008057" 733255 -44.4270040008057 381.523
"733255 -48.5903778907291" NA 733255 -48.5903778907291 381.677 NA 0 0 0.102132267183299 NA 0 0 0.0589660919512243 "733255 -48.5903778907291" 733255 -48.5903778907291 381.776 "733255 -48.5903778907291" 733255 -48.5903778907291 381.572
"733255 -5.73917047726679" NA 733255 -5.73917047726679 383.376 NA 0 0 0.0480312398340928 NA 0 0 0.027730849247725 "733255 -5.73917047726679" 733255 -5.73917047726679 383.423 "733255 -5.73917047726679" 733255 -5.73917047726679 383.327
"733255 -53.130102354156" NA 733255 -53.130102354156 381.712666666667 NA 0 0 0.105101538206304 NA 0 0 0.0606804013756535 "733255 -53.130102354156" 733255 -53.130102354156 381.815 "733255 -53.130102354156" 733255 -53.130102354156 381.605
"733255 -58.2116693829484" NA 733255 -58.2116693829484 381.732666666667 NA 0 0 0.106566098424075 NA 0 0 0.0615259656116281 "733255 -58.2116693829484" 733255 -58.2116693829484 381.837 "733255 -58.2116693829484" 733255 -58.2116693829484 381.624
"733255 -64.1580672368329" NA 733255 -64.1580672368329 381.741666666667 NA 0 0 0.107038933726627 NA 0 0 0.0617989572008387 "733255 -64.1580672368329" 733255 -64.1580672368329 381.847 "733255 -64.1580672368329" 733255 -64.1580672368329 381.633
"733255 -71.8051276612332" NA 733255 -71.8051276612332 381.746666666667 NA 0 0 0.107038933726627 NA 0 0 0.0617989572008387 "733255 -71.8051276612332" 733255 -71.8051276612332 381.852 "733255 -71.8051276612332" 733255 -71.8051276612332 381.638
"733255 -8.62692655867864" NA 733255 -8.62692655867864 383.084666666667 NA 0 0 0.0275741424768482 NA 0 0 0.0159199385816814 "733255 -8.62692655867864" 733255 -8.62692655867864 383.111 "733255 -8.62692655867864" 733255 -8.62692655867864 383.056
"733255 -90" NA 733255 -90 381.753666666667 NA 0 0 0.105039675043943 NA 0 0 0.0606446846622113 "733255 -90" 733255 -90 381.857 "733255 -90" 733255 -90 381.647
"733255 0" NA 733255 0 383.644 NA 0 0 0.121012396059256 NA 0 0 0.0698665394400932 "733255 0" 733255 0 383.766 "733255 0" 733255 0 383.524
"733286 -11.5369590328155" NA 733286 -11.5369590328155 382.73575 NA 0 0 0.0137931142241335 NA 0 0 0.00689655711206674 "733286 -11.5369590328155" 733286 -11.5369590328155 382.747 "733286 -11.5369590328155" 733286 -11.5369590328155 382.716
"733286 -14.4775121859299" NA 733286 -14.4775121859299 382.438 NA 0 0 0.0255342906696121 NA 0 0 0.012767145334806 "733286 -14.4775121859299" 733286 -14.4775121859299 382.467 "733286 -14.4775121859299" 733286 -14.4775121859299 382.405
"733286 -17.4576031237221" NA 733286 -17.4576031237221 382.16925 NA 0 0 0.0359664195234076 NA 0 0 0.0179832097617038 "733286 -17.4576031237221" 733286 -17.4576031237221 382.213 "733286 -17.4576031237221" 733286 -17.4576031237221 382.127
"733286 -2.86598398259886" NA 733286 -2.86598398259886 383.3545 NA 0 0 0.0574949273124679 NA 0 0 0.0287474636562339 "733286 -2.86598398259886" 733286 -2.86598398259886 383.421 "733286 -2.86598398259886" 733286 -2.86598398259886 383.291
"733286 -20.4873151147227" NA 733286 -20.4873151147227 381.95475 NA 0 0 0.0449397745135991 NA 0 0 0.0224698872567995 "733286 -20.4873151147227" 733286 -20.4873151147227 382.01 "733286 -20.4873151147227" 733286 -20.4873151147227 381.904
"733286 -23.5781784782018" NA 733286 -23.5781784782018 381.80375 NA 0 0 0.0523537645892617 NA 0 0 0.0261768822946309 "733286 -23.5781784782018" 733286 -23.5781784782018 381.867 "733286 -23.5781784782018" 733286 -23.5781784782018 381.745
"733286 -26.743683950403" NA 733286 -26.743683950403 381.715 NA 0 0 0.0568154908453666 NA 0 0 0.0284077454226833 "733286 -26.743683950403" 733286 -26.743683950403 381.782 "733286 -26.743683950403" 733286 -26.743683950403 381.65
"733286 -30" NA 733286 -30 381.68 NA 0 0 0.0583609458456593 NA 0 0 0.0291804729228296 "733286 -30" 733286 -30 381.747 "733286 -30" 733286 -30 381.612
"733286 -33.3670129692318" NA 733286 -33.3670129692318 381.688 NA 0 0 0.0566215506675602 NA 0 0 0.0283107753337801 "733286 -33.3670129692318" 733286 -33.3670129692318 381.751 "733286 -33.3670129692318" 733286 -33.3670129692318 381.62
"733286 -36.869897645844" NA 733286 -36.869897645844 381.7275 NA 0 0 0.0529307723981707 NA 0 0 0.0264653861990854 "733286 -36.869897645844" 733286 -36.869897645844 381.784 "733286 -36.869897645844" 733286 -36.869897645844 381.662
"733286 -40.5416018735045" NA 733286 -40.5416018735045 381.78675 NA 0 0 0.0493786391064076 NA 0 0 0.0246893195532038 "733286 -40.5416018735045" 733286 -40.5416018735045 381.838 "733286 -40.5416018735045" 733286 -40.5416018735045 381.724
"733286 -44.4270040008057" NA 733286 -44.4270040008057 381.85325 NA 0 0 0.0488765451588573 NA 0 0 0.0244382725794287 "733286 -44.4270040008057" 733286 -44.4270040008057 381.902 "733286 -44.4270040008057" 733286 -44.4270040008057 381.79
"733286 -48.5903778907291" NA 733286 -48.5903778907291 381.91775 NA 0 0 0.0522836813291976 NA 0 0 0.0261418406645988 "733286 -48.5903778907291" 733286 -48.5903778907291 381.97 "733286 -48.5903778907291" 733286 -48.5903778907291 381.85
